Metodo;MetodoABR;ACC
VGG19_Full_Logistic;VG19L;0,9412
VGG19_Full_MLP;VG19M;0,8571
VGG19_Full_MLP;VG19M;0,8857
VGG19_Full_MLP;VG19M;0,9118
VGG19_Full_MLP;VG19M;0,8235
VGG19_Full_MLP;VG19M;0,8824
VGG19_Full_MLP;VG19M;0,9412
VGG19_Full_MLP;VG19M;0,8529
VGG19_Full_MLP;VG19M;0,8529
VGG19_Full_MLP;VG19M;0,9118
VGG19_Full_MLP;VG19M;0,9412
VGG19_Full_RandomForest;VG19F;0,8
VGG19_Full_RandomForest;VG19F;0,8857
VGG19_Full_RandomForest;VG19F;0,9118
VGG19_Full_RandomForest;VG19F;0,8529
VGG19_Full_RandomForest;VG19F;0,7059
VGG19_Full_RandomForest;VG19F;0,9118
VGG19_Full_RandomForest;VG19F;0,9118
VGG19_Full_RandomForest;VG19F;0,8824
VGG19_Full_RandomForest;VG19F;0,9706
VGG19_Full_RandomForest;VG19F;0,8824
VGG19_Full_RBF;VG19R;0,7429
VGG19_Full_RBF;VG19R;0,8286
VGG19_Full_RBF;VG19R;0,9118
VGG19_Full_RBF;VG19R;0,7941
VGG19_Full_RBF;VG19R;0,7941
VGG19_Full_RBF;VG19R;0,8824
VGG19_Full_RBF;VG19R;0,8824
VGG19_Full_RBF;VG19R;0,8824
VGG19_Full_RBF;VG19R;0,9118
VGG19_Full_RBF;VG19R;0,8529
Xception_Full_Adaboost;XCA;0,7143
Xception_Full_Adaboost;XCA;0,8571
Xception_Full_Adaboost;XCA;0,7941
Xception_Full_Adaboost;XCA;0,8529
Xception_Full_Adaboost;XCA;0,9412
Xception_Full_Adaboost;XCA;0,8235
Xception_Full_Adaboost;XCA;0,8824
Xception_Full_Adaboost;XCA;0,7941
Xception_Full_Adaboost;XCA;0,8235
Xception_Full_Adaboost;XCA;0,7941
Xception_Full_Gaussian;XCG;0,7714
Xception_Full_Gaussian;XCG;0,5143
Xception_Full_Gaussian;XCG;0,7059
Xception_Full_Gaussian;XCG;0,5882
Xception_Full_Gaussian;XCG;0,6765
Xception_Full_Gaussian;XCG;0,7353
Xception_Full_Gaussian;XCG;0,7059
Xception_Full_Gaussian;XCG;0,7353
Xception_Full_Gaussian;XCG;0,7059
Xception_Full_Gaussian;XCG;0,7647
Xception_Full_J48;XCJ;0,7714
Xception_Full_J48;XCJ;0,6857
Xception_Full_J48;XCJ;0,6471
Xception_Full_J48;XCJ;0,6471
Xception_Full_J48;XCJ;0,5882
Xception_Full_J48;XCJ;0,7353
Xception_Full_J48;XCJ;0,5588
Xception_Full_J48;XCJ;0,7059
Xception_Full_J48;XCJ;0,7059
Xception_Full_J48;XCJ;0,7353
Xception_Full_LinearSVM;XCS;0,8571
Xception_Full_LinearSVM;XCS;0,8571
Xception_Full_LinearSVM;XCS;0,9118
Xception_Full_LinearSVM;XCS;0,8824
Xception_Full_LinearSVM;XCS;0,9118
Xception_Full_LinearSVM;XCS;0,9412
Xception_Full_LinearSVM;XCS;0,9412
Xception_Full_LinearSVM;XCS;0,9118
Xception_Full_LinearSVM;XCS;0,8235
Xception_Full_LinearSVM;XCS;0,9118
Xception_Full_Logistic;XCL;0,8
Xception_Full_Logistic;XCL;0,8857
Xception_Full_Logistic;XCL;0,9118
Xception_Full_Logistic;XCL;0,8824
Xception_Full_Logistic;XCL;0,9118
Xception_Full_Logistic;XCL;0,9412
Xception_Full_Logistic;XCL;0,9118
Xception_Full_Logistic;XCL;0,9118
Xception_Full_Logistic;XCL;0,8235
Xception_Full_Logistic;XCL;0,9118
Xception_Full_MLP;XCM;0,8857
Xception_Full_MLP;XCM;0,9429
Xception_Full_MLP;XCM;0,8529
Xception_Full_MLP;XCM;0,8529
Xception_Full_MLP;XCM;0,9412
Xception_Full_MLP;XCM;0,9118
Xception_Full_MLP;XCM;0,8529
Xception_Full_MLP;XCM;0,8824
Xception_Full_MLP;XCM;0,8235
Xception_Full_MLP;XCM;0,9412
Xception_Full_RandomForest;XCF;0,7714
Xception_Full_RandomForest;XCF;0,8571
Xception_Full_RandomForest;XCF;0,8529
Xception_Full_RandomForest;XCF;0,7941
Xception_Full_RandomForest;XCF;0,9118
Xception_Full_RandomForest;XCF;0,9118
Xception_Full_RandomForest;XCF;0,8529
Xception_Full_RandomForest;XCF;0,8824
Xception_Full_RandomForest;XCF;0,8235
Xception_Full_RandomForest;XCF;0,9412
Xception_Full_RBF;XCR;0,8286
Xception_Full_RBF;XCR;0,8286
Xception_Full_RBF;XCR;0,8824
Xception_Full_RBF;XCR;0,8235
Xception_Full_RBF;XCR;0,8824
Xception_Full_RBF;XCR;0,9118
Xception_Full_RBF;XCR;0,8529
Xception_Full_RBF;XCR;0,8824
Xception_Full_RBF;XCR;0,8824
Xception_Full_RBF;XCR;0,8235
Xception+ResNet50_Full_Adaboost;XcR50A;0,7714
Xception+ResNet50_Full_Adaboost;XcR50A;0,8286
Xception+ResNet50_Full_Adaboost;XcR50A;0,9118
Xception+ResNet50_Full_Adaboost;XcR50A;0,8824
Xception+ResNet50_Full_Adaboost;XcR50A;0,9412
Xception+ResNet50_Full_Adaboost;XcR50A;0,8529
Xception+ResNet50_Full_Adaboost;XcR50A;0,9118
Xception+ResNet50_Full_Adaboost;XcR50A;0,8235
Xception+ResNet50_Full_Adaboost;XcR50A;0,9706
Xception+ResNet50_Full_Adaboost;XcR50A;0,9412
Xception+ResNet50_Full_Gaussian;XcR50G;0,6571
Xception+ResNet50_Full_Gaussian;XcR50G;0,7714
Xception+ResNet50_Full_Gaussian;XcR50G;0,7941
Xception+ResNet50_Full_Gaussian;XcR50G;0,5882
Xception+ResNet50_Full_Gaussian;XcR50G;0,6765
Xception+ResNet50_Full_Gaussian;XcR50G;0,6765
Xception+ResNet50_Full_Gaussian;XcR50G;0,8529
Xception+ResNet50_Full_Gaussian;XcR50G;0,7647
Xception+ResNet50_Full_Gaussian;XcR50G;0,6765
Xception+ResNet50_Full_Gaussian;XcR50G;0,6471
Xception+ResNet50_Full_J48;XcR50J;0,6857
Xception+ResNet50_Full_J48;XcR50J;0,7143
Xception+ResNet50_Full_J48;XcR50J;0,7941
Xception+ResNet50_Full_J48;XcR50J;0,8529
Xception+ResNet50_Full_J48;XcR50J;0,6176
Xception+ResNet50_Full_J48;XcR50J;0,6765
Xception+ResNet50_Full_J48;XcR50J;0,7647
Xception+ResNet50_Full_J48;XcR50J;0,8824
Xception+ResNet50_Full_J48;XcR50J;0,7647
Xception+ResNet50_Full_J48;XcR50J;0,7059
Xception+ResNet50_Full_LinearSVM;XcR50S;0,8857
Xception+ResNet50_Full_LinearSVM;XcR50S;0,9143
Xception+ResNet50_Full_LinearSVM;XcR50S;0,9118
Xception+ResNet50_Full_LinearSVM;XcR50S;0,8824
Xception+ResNet50_Full_LinearSVM;XcR50S;0,9412
Xception+ResNet50_Full_LinearSVM;XcR50S;0,9706
Xception+ResNet50_Full_LinearSVM;XcR50S;0,9118
Xception+ResNet50_Full_LinearSVM;XcR50S;1
Xception+ResNet50_Full_LinearSVM;XcR50S;0,9118
Xception+ResNet50_Full_LinearSVM;XcR50S;0,9706
Xception+ResNet50_Full_Logistic;XcR50L;0,8857
Xception+ResNet50_Full_Logistic;XcR50L;0,9429
Xception+ResNet50_Full_Logistic;XcR50L;0,9118
Xception+ResNet50_Full_Logistic;XcR50L;0,8824
Xception+ResNet50_Full_Logistic;XcR50L;0,9706
Xception+ResNet50_Full_Logistic;XcR50L;0,9706
Xception+ResNet50_Full_Logistic;XcR50L;0,9118
Xception+ResNet50_Full_Logistic;XcR50L;1
Xception+ResNet50_Full_Logistic;XcR50L;0,9118
Xception+ResNet50_Full_Logistic;XcR50L;0,9706
Xception+ResNet50_Full_MLP;XcR50M;0,8857
Xception+ResNet50_Full_MLP;XcR50M;0,9143
Xception+ResNet50_Full_MLP;XcR50M;0,9118
Xception+ResNet50_Full_MLP;XcR50M;0,8529
Xception+ResNet50_Full_MLP;XcR50M;0,9706
Xception+ResNet50_Full_MLP;XcR50M;0,9118
Xception+ResNet50_Full_MLP;XcR50M;0,8824
Xception+ResNet50_Full_MLP;XcR50M;0,9118
Xception+ResNet50_Full_MLP;XcR50M;0,8824
Xception+ResNet50_Full_MLP;XcR50M;0,9706
Xception+ResNet50_Full_RandomForest;XcR50F;0,8286
Xception+ResNet50_Full_RandomForest;XcR50F;0,8286
Xception+ResNet50_Full_RandomForest;XcR50F;0,8529
Xception+ResNet50_Full_RandomForest;XcR50F;0,7941
Xception+ResNet50_Full_RandomForest;XcR50F;0,9706
Xception+ResNet50_Full_RandomForest;XcR50F;0,9118
Xception+ResNet50_Full_RandomForest;XcR50F;0,9412
Xception+ResNet50_Full_RandomForest;XcR50F;0,9118
Xception+ResNet50_Full_RandomForest;XcR50F;0,9412
Xception+ResNet50_Full_RandomForest;XcR50F;0,9412
Xception+ResNet50_Full_RBF;XcR50R;0,8857
Xception+ResNet50_Full_RBF;XcR50R;0,9429
Xception+ResNet50_Full_RBF;XcR50R;0,8824
Xception+ResNet50_Full_RBF;XcR50R;0,8235
Xception+ResNet50_Full_RBF;XcR50R;0,9412
Xception+ResNet50_Full_RBF;XcR50R;0,9412
Xception+ResNet50_Full_RBF;XcR50R;0,9118
Xception+ResNet50_Full_RBF;XcR50R;0,9118
Xception+ResNet50_Full_RBF;XcR50R;0,9412
Xception+ResNet50_Full_RBF;XcR50R;0,8824
