Metodo;FeatureExtraction;DimReduction;Normalization;NumberComponents;Classifier;ACC01;ACC02;ACC03;ACC04;ACC05;ACC06;ACC07;ACC08;ACC09;ACC10
EfficientNetB0+MobileNet_UMAP_250_LinearSVM;EfficientNetB0+MobileNet;UMAP;No;250;LinearSVM;0,6571;0,6571;0,6765;0,7353;0,7647;0,7353;0,6471;0,8824;0,7353;0,8235
EfficientNetB0+MobileNet_UMAP_250_MLP;EfficientNetB0+MobileNet;UMAP;No;250;MLP;0,4857;0,5714;0,5882;0,6176;0,6471;0,4706;0,7059;0,5294;0,4706;0,6765
EfficientNetB0+MobileNet_UMAP_250_Logistic;EfficientNetB0+MobileNet;UMAP;No;250;Logistic;0,7714;0,8;0,7647;0,7353;0,7941;0,8235;0,6471;0,8235;0,7353;0,8824
EfficientNetB0+MobileNet_UMAP_250_RandomForest;EfficientNetB0+MobileNet;UMAP;No;250;RandomForest;0,8857;0,9143;0,8529;0,8529;0,8529;0,8235;0,7353;0,9118;0,7941;0,9118
EfficientNetB0+MobileNet_UMAP_250_Adaboost;EfficientNetB0+MobileNet;UMAP;No;250;Adaboost;0,8286;0,8571;0,8529;0,8529;0,7059;0,7647;0,7647;0,8235;0,7941;0,9118
EfficientNetB0+MobileNet_UMAP_250_Gaussian;EfficientNetB0+MobileNet;UMAP;No;250;Gaussian;0,8571;0,8857;0,8235;0,8529;0,7353;0,8529;0,6765;0,7941;0,6765;0,8824
MobileNet+ResNet50_PCA_250_J48;MobileNet+ResNet50;PCA;No;250;J48;0,8571;0,7429;0,7059;0,7353;0,7647;0,7647;0,6471;0,7647;0,8529;0,7941
MobileNet+ResNet50_PCA_250_RBF;MobileNet+ResNet50;PCA;No;250;RBF;0,8571;0,9429;0,9118;0,8529;0,8529;0,9118;0,8824;0,8824;0,9118;0,9412
MobileNet+ResNet50_PCA_250_LinearSVM;MobileNet+ResNet50;PCA;No;250;LinearSVM;0,9429;0,9143;0,8824;0,8235;0,8824;0,8235;0,8824;0,9118;0,9412;0,9412
MobileNet+ResNet50_PCA_250_MLP;MobileNet+ResNet50;PCA;No;250;MLP;0,5429;0,7143;0,7353;0,7647;0,7647;0,6471;0,5882;0,6471;0,7353;0,7059
MobileNet+ResNet50_PCA_250_Logistic;MobileNet+ResNet50;PCA;No;250;Logistic;0,8857;0,9429;0,9412;0,8824;0,9118;0,8235;0,9118;0,9412;0,9412;0,9706
MobileNet+ResNet50_PCA_250_RandomForest;MobileNet+ResNet50;PCA;No;250;RandomForest;0,8;0,8286;0,8235;0,8235;0,7647;0,7647;0,8235;0,8529;0,8235;0,7941
MobileNet+ResNet50_PCA_250_Adaboost;MobileNet+ResNet50;PCA;No;250;Adaboost;0,7429;0,8571;0,8529;0,8235;0,8235;0,8824;0,7059;0,8235;0,8824;0,7647
MobileNet+ResNet50_PCA_250_Gaussian;MobileNet+ResNet50;PCA;No;250;Gaussian;0,7143;0,7143;0,7353;0,6471;0,7059;0,7353;0,7059;0,7941;0,7941;0,6176
MobileNet+ResNet50_UMAP_250_J48;MobileNet+ResNet50;UMAP;No;250;J48;0,7714;0,7714;0,7647;0,7647;0,7941;0,7353;0,5588;0,7059;0,7647;0,7941
MobileNet+ResNet50_UMAP_250_RBF;MobileNet+ResNet50;UMAP;No;250;RBF;0,6857;0,5429;0,7353;0,7059;0,6765;0,7353;0,6471;0,7647;0,7059;0,8235
MobileNet+ResNet50_UMAP_250_LinearSVM;MobileNet+ResNet50;UMAP;No;250;LinearSVM;0,7143;0,7143;0,7647;0,8235;0,7941;0,8235;0,7059;0,7647;0,7353;0,8824
MobileNet+ResNet50_UMAP_250_MLP;MobileNet+ResNet50;UMAP;No;250;MLP;0,4286;0,3429;0,5;0,5882;0,5588;0,5294;0,7059;0,7647;0,6471;0,8235
MobileNet+ResNet50_UMAP_250_Logistic;MobileNet+ResNet50;UMAP;No;250;Logistic;0,8;0,7714;0,7353;0,7647;0,7353;0,8235;0,6765;0,7941;0,7059;0,9118
MobileNet+ResNet50_UMAP_250_RandomForest;MobileNet+ResNet50;UMAP;No;250;RandomForest;0,7714;0,8;0,8824;0,8529;0,8824;0,8235;0,7059;0,7647;0,7647;0,8235
MobileNet+ResNet50_UMAP_250_Adaboost;MobileNet+ResNet50;UMAP;No;250;Adaboost;0,7714;0,8;0,8529;0,8235;0,7647;0,7941;0,6765;0,6765;0,7059;0,8235
MobileNet+ResNet50_UMAP_250_Gaussian;MobileNet+ResNet50;UMAP;No;250;Gaussian;0,7714;0,7714;0,7647;0,7941;0,8529;0,8235;0,6765;0,7059;0,7941;0,8529
MobileNet+ResNet101_PCA_200_J48;MobileNet+ResNet101;PCA;No;200;J48;0,8;0,8286;0,8824;0,7647;0,8529;0,8235;0,8529;0,8529;0,7941;0,8235
MobileNet+ResNet101_PCA_200_RBF;MobileNet+ResNet101;PCA;No;200;RBF;0,8571;0,8857;0,9412;0,8235;0,9118;0,9118;0,9412;0,8529;0,9118;0,9118
MobileNet+ResNet101_PCA_200_LinearSVM;MobileNet+ResNet101;PCA;No;200;LinearSVM;0,8857;0,8;0,9118;0,8529;0,8235;0,9412;0,9118;0,8235;0,8824;0,8235
MobileNet+ResNet101_PCA_200_MLP;MobileNet+ResNet101;PCA;No;200;MLP;0,6571;0,7143;0,8824;0,5882;0,7941;0,8235;0,7647;0,7647;0,6765;0,8235
MobileNet+ResNet101_PCA_200_Logistic;MobileNet+ResNet101;PCA;No;200;Logistic;0,8571;0,8286;0,9118;0,8529;0,8824;0,9706;0,9412;0,8529;0,9118;0,8235
MobileNet+ResNet101_PCA_200_RandomForest;MobileNet+ResNet101;PCA;No;200;RandomForest;0,9143;0,9429;0,8529;0,7941;0,6765;0,8824;0,8529;0,8824;0,7941;0,9118
MobileNet+ResNet101_PCA_200_Adaboost;MobileNet+ResNet101;PCA;No;200;Adaboost;0,8286;0,8571;0,8824;0,8824;0,9118;0,8824;0,8235;0,7353;0,8824;0,9412
MobileNet+ResNet101_PCA_200_Gaussian;MobileNet+ResNet101;PCA;No;200;Gaussian;0,6286;0,7143;0,7353;0,6176;0,5882;0,7353;0,7647;0,7647;0,7353;0,5882
MobileNet+ResNet101_UMAP_200_J48;MobileNet+ResNet101;UMAP;No;200;J48;0,7429;0,7143;0,7941;0,7647;0,7941;0,7353;0,6471;0,7353;0,6765;0,6471
MobileNet+ResNet101_UMAP_200_RBF;MobileNet+ResNet101;UMAP;No;200;RBF;0,4286;0,3429;0,5588;0,6765;0,6765;0,5294;0,6176;0,7059;0,5;0,6471
MobileNet+ResNet101_UMAP_200_LinearSVM;MobileNet+ResNet101;UMAP;No;200;LinearSVM;0,6857;0,6857;0,7647;0,7941;0,7353;0,7941;0,6765;0,7353;0,7647;0,7941
MobileNet+ResNet101_UMAP_200_MLP;MobileNet+ResNet101;UMAP;No;200;MLP;0,6286;0,3429;0,5;0,6471;0,6176;0,5588;0,5;0,5294;0,6176;0,5588
MobileNet+ResNet101_UMAP_200_Logistic;MobileNet+ResNet101;UMAP;No;200;Logistic;0,7429;0,8;0,7647;0,7647;0,8235;0,8824;0,7059;0,7353;0,7941;0,8529
MobileNet+ResNet101_UMAP_200_RandomForest;MobileNet+ResNet101;UMAP;No;200;RandomForest;0,7143;0,8571;0,7647;0,8235;0,9118;0,8529;0,8235;0,7647;0,7353;0,8529
MobileNet+ResNet101_UMAP_200_Adaboost;MobileNet+ResNet101;UMAP;No;200;Adaboost;0,7429;0,8571;0,8824;0,7647;0,8529;0,8235;0,7941;0,8824;0,6765;0,8235
MobileNet+ResNet101_UMAP_200_Gaussian;MobileNet+ResNet101;UMAP;No;200;Gaussian;0,7429;0,8857;0,7647;0,7941;0,6765;0,8235;0,6471;0,7059;0,7647;0,8824
ResNet101+DenseNet169_PCA_200_J48;ResNet101+DenseNet169;PCA;No;200;J48;0,8;0,8;0,5882;0,7647;0,6765;0,7647;0,6765;0,7647;0,7647;0,8235
ResNet101+DenseNet169_PCA_200_RBF;ResNet101+DenseNet169;PCA;No;200;RBF;0,8286;0,9143;0,9706;0,8235;0,9706;0,8824;0,9118;0,8824;0,9412;0,9118
ResNet101+DenseNet169_PCA_200_LinearSVM;ResNet101+DenseNet169;PCA;No;200;LinearSVM;0,8571;0,8;0,9412;0,9118;0,8529;0,8824;0,8529;0,9412;0,9118;0,8235
ResNet101+DenseNet169_PCA_200_MLP;ResNet101+DenseNet169;PCA;No;200;MLP;0,6857;0,7429;0,8529;0,7353;0,6765;0,7647;0,6176;0,7941;0,7059;0,6176
ResNet101+DenseNet169_PCA_200_Logistic;ResNet101+DenseNet169;PCA;No;200;Logistic;0,8286;0,8286;0,9412;0,9118;0,9118;0,8529;0,8529;0,9412;0,9118;0,8529
ResNet101+DenseNet169_PCA_200_RandomForest;ResNet101+DenseNet169;PCA;No;200;RandomForest;0,8286;0,8857;0,7941;0,7941;0,7647;0,9118;0,7647;0,7941;0,8824;0,7941
ResNet101+DenseNet169_PCA_200_Adaboost;ResNet101+DenseNet169;PCA;No;200;Adaboost;0,8571;0,8286;0,9118;0,8235;0,9412;0,9118;0,8235;0,8235;0,8529;0,9412
ResNet101+DenseNet169_PCA_200_Gaussian;ResNet101+DenseNet169;PCA;No;200;Gaussian;0,6571;0,7143;0,6176;0,6471;0,5588;0,6765;0,7353;0,6765;0,7353;0,5588
ResNet101+DenseNet169_UMAP_200_J48;ResNet101+DenseNet169;UMAP;No;200;J48;0,7714;0,7429;0,7353;0,7059;0,7941;0,7941;0,7059;0,7353;0,7059;0,8235
ResNet101+DenseNet169_UMAP_200_RBF;ResNet101+DenseNet169;UMAP;No;200;RBF;0,5143;0,4;0,5588;0,7647;0,6471;0,5;0,7353;0,7059;0,7353;0,6471
ResNet101+DenseNet169_UMAP_200_LinearSVM;ResNet101+DenseNet169;UMAP;No;200;LinearSVM;0,7143;0,6286;0,7353;0,7941;0,7647;0,8235;0,7353;0,7647;0,8235;0,7647
ResNet101+DenseNet169_UMAP_200_MLP;ResNet101+DenseNet169;UMAP;No;200;MLP;0,6571;0,4;0,4706;0,7647;0,5588;0,5294;0,6765;0,5588;0,7647;0,5588
ResNet101+DenseNet169_UMAP_200_Logistic;ResNet101+DenseNet169;UMAP;No;200;Logistic;0,7429;0,8;0,7941;0,7941;0,8235;0,8824;0,7647;0,7941;0,8235;0,7941
ResNet101+DenseNet169_UMAP_200_RandomForest;ResNet101+DenseNet169;UMAP;No;200;RandomForest;0,7429;0,8571;0,8235;0,7941;0,8235;0,8235;0,8235;0,7941;0,7353;0,7941
ResNet101+DenseNet169_UMAP_200_Adaboost;ResNet101+DenseNet169;UMAP;No;200;Adaboost;0,6857;0,8286;0,7647;0,7353;0,7059;0,7059;0,7647;0,6471;0,6765;0,7353
ResNet101+DenseNet169_UMAP_200_Gaussian;ResNet101+DenseNet169;UMAP;No;200;Gaussian;0,8;0,8286;0,7647;0,7353;0,7353;0,7941;0,7059;0,7353;0,8235;0,7941
ResNet101+DenseNet121_PCA_200_J48;ResNet101+DenseNet121;PCA;No;200;J48;0,7429;0,8571;0,7647;0,8235;0,8235;0,8824;0,8235;0,7647;0,8529;0,7647
ResNet101+DenseNet121_PCA_200_RBF;ResNet101+DenseNet121;PCA;No;200;RBF;0,8571;0,8857;0,9118;0,8235;0,9412;0,8824;0,9118;0,8824;0,9118;0,9118
ResNet101+DenseNet121_PCA_200_LinearSVM;ResNet101+DenseNet121;PCA;No;200;LinearSVM;0,8571;0,8571;0,9412;0,8529;0,8235;0,8824;0,8824;0,9412;0,8529;0,8529
ResNet101+DenseNet121_PCA_200_MLP;ResNet101+DenseNet121;PCA;No;200;MLP;0,7143;0,6857;0,7941;0,7941;0,7059;0,8235;0,7353;0,6471;0,7353;0,7647
ResNet101+DenseNet121_PCA_200_Logistic;ResNet101+DenseNet121;PCA;No;200;Logistic;0,8571;0,8571;0,9706;0,9118;0,8824;0,9118;0,9118;0,9412;0,8529;0,8529
ResNet101+DenseNet121_PCA_200_RandomForest;ResNet101+DenseNet121;PCA;No;200;RandomForest;0,7714;0,7714;0,8529;0,7941;0,7941;0,8235;0,8235;0,7941;0,7647;0,7647
ResNet101+DenseNet121_PCA_200_Adaboost;ResNet101+DenseNet121;PCA;No;200;Adaboost;0,8571;0,9143;0,8235;0,8529;0,9118;0,8529;0,8529;0,9706;0,8235;1
ResNet101+DenseNet121_PCA_200_Gaussian;ResNet101+DenseNet121;PCA;No;200;Gaussian;0,6286;0,7429;0,6765;0,6471;0,5588;0,7647;0,7647;0,6765;0,7353;0,6176
ResNet101+DenseNet121_UMAP_200_J48;ResNet101+DenseNet121;UMAP;No;200;J48;0,6857;0,6571;0,8235;0,7353;0,7941;0,8529;0,6765;0,7941;0,6176;0,7059
ResNet101+DenseNet121_UMAP_200_RBF;ResNet101+DenseNet121;UMAP;No;200;RBF;0,5429;0,3714;0,5588;0,7647;0,6471;0,5294;0,6765;0,7353;0,6765;0,6176
ResNet101+DenseNet121_UMAP_200_LinearSVM;ResNet101+DenseNet121;UMAP;No;200;LinearSVM;0,7143;0,6857;0,7353;0,8235;0,7353;0,7941;0,7059;0,7353;0,7941;0,7647
ResNet101+DenseNet121_UMAP_200_MLP;ResNet101+DenseNet121;UMAP;No;200;MLP;0,6857;0,8286;0,5;0,6176;0,5588;0,5294;0,5;0,5294;0,3529;0,5588
ResNet101+DenseNet121_UMAP_200_Logistic;ResNet101+DenseNet121;UMAP;No;200;Logistic;0,7429;0,8571;0,7941;0,7941;0,7647;0,9118;0,7647;0,7941;0,7647;0,8235
ResNet101+DenseNet121_UMAP_200_RandomForest;ResNet101+DenseNet121;UMAP;No;200;RandomForest;0,7143;0,8571;0,8529;0,7941;0,7941;0,9118;0,7353;0,8235;0,7941;0,8235
ResNet101+DenseNet121_UMAP_200_Adaboost;ResNet101+DenseNet121;UMAP;No;200;Adaboost;0,7429;0,8;0,7941;0,7353;0,7353;0,8529;0,7941;0,7353;0,6765;0,7647
ResNet101+DenseNet121_UMAP_200_Gaussian;ResNet101+DenseNet121;UMAP;No;200;Gaussian;0,7714;0,8857;0,7941;0,8235;0,7941;0,7941;0,6765;0,7059;0,8235;0,8529
ResNet101+MobileNetV2_PCA_200_J48;ResNet101+MobileNetV2;PCA;No;200;J48;0,8286;0,8571;0,7941;0,7647;0,7353;0,8235;0,7647;0,7941;0,7941;0,7941
ResNet101+MobileNetV2_PCA_200_RBF;ResNet101+MobileNetV2;PCA;No;200;RBF;0,8571;0,9143;0,9412;0,8235;0,8824;0,9412;0,9118;0,8529;0,9412;0,9412
ResNet101+MobileNetV2_PCA_200_LinearSVM;ResNet101+MobileNetV2;PCA;No;200;LinearSVM;0,8571;0,8;0,9706;0,8235;0,8235;0,8824;0,8824;0,9118;0,8824;0,7941
ResNet101+MobileNetV2_PCA_200_MLP;ResNet101+MobileNetV2;PCA;No;200;MLP;0,7714;0,7429;0,9118;0,7353;0,8235;0,7941;0,7941;0,8235;0,7353;0,8235
ResNet101+MobileNetV2_PCA_200_Logistic;ResNet101+MobileNetV2;PCA;No;200;Logistic;0,8571;0,8286;0,9706;0,7941;0,8529;0,8824;0,8824;0,9118;0,8824;0,7941
ResNet101+MobileNetV2_PCA_200_RandomForest;ResNet101+MobileNetV2;PCA;No;200;RandomForest;0,8571;0,8286;0,8529;0,8824;0,8529;0,8235;0,8824;0,8529;0,8529;0,8824
ResNet101+MobileNetV2_PCA_200_Adaboost;ResNet101+MobileNetV2;PCA;No;200;Adaboost;0,8286;0,8857;0,9412;0,8529;0,9412;0,8824;0,8824;0,8824;0,8824;0,8529
ResNet101+MobileNetV2_PCA_200_Gaussian;ResNet101+MobileNetV2;PCA;No;200;Gaussian;0,6571;0,7143;0,7059;0,6765;0,6471;0,7059;0,7353;0,7941;0,7353;0,6176
ResNet101+MobileNetV2_UMAP_200_J48;ResNet101+MobileNetV2;UMAP;No;200;J48;0,7714;0,6857;0,6765;0,7941;0,7059;0,8529;0,7059;0,7647;0,6765;0,8529
ResNet101+MobileNetV2_UMAP_200_RBF;ResNet101+MobileNetV2;UMAP;No;200;RBF;0,4857;0,4;0,5882;0,7647;0,6471;0,5588;0,7059;0,7059;0,7059;0,6176
ResNet101+MobileNetV2_UMAP_200_LinearSVM;ResNet101+MobileNetV2;UMAP;No;200;LinearSVM;0,7429;0,6857;0,7353;0,8235;0,7941;0,8235;0,6765;0,7353;0,8529;0,8235
ResNet101+MobileNetV2_UMAP_200_MLP;ResNet101+MobileNetV2;UMAP;No;200;MLP;0,5429;0,3429;0,5882;0,6765;0,5882;0,7353;0,6176;0,6176;0,7353;0,6176
ResNet101+MobileNetV2_UMAP_200_Logistic;ResNet101+MobileNetV2;UMAP;No;200;Logistic;0,7714;0,7714;0,7059;0,8235;0,7647;0,8824;0,7059;0,7647;0,7941;0,8235
ResNet101+MobileNetV2_UMAP_200_RandomForest;ResNet101+MobileNetV2;UMAP;No;200;RandomForest;0,7143;0,8286;0,7647;0,7353;0,7941;0,8824;0,8235;0,7647;0,8235;0,8529
ResNet101+MobileNetV2_UMAP_200_Adaboost;ResNet101+MobileNetV2;UMAP;No;200;Adaboost;0,7429;0,8;0,7941;0,7647;0,8235;0,8235;0,7353;0,7647;0,7353;0,7647
ResNet101+MobileNetV2_UMAP_200_Gaussian;ResNet101+MobileNetV2;UMAP;No;200;Gaussian;0,8;0,8571;0,7353;0,7647;0,7941;0,8235;0,6471;0,7353;0,8529;0,8235
EfficientNetB0+MobileNet_PCA_200_J48;EfficientNetB0+MobileNet;PCA;No;200;J48;0,8857;0,8286;0,8824;0,7059;0,7941;0,7059;0,5882;0,7941;0,8235;0,7353
EfficientNetB0+MobileNet_PCA_200_RBF;EfficientNetB0+MobileNet;PCA;No;200;RBF;0,8286;0,9429;0,9412;0,8235;0,9118;0,8824;0,8529;0,8824;0,9412;0,9118
EfficientNetB0+MobileNet_PCA_200_LinearSVM;EfficientNetB0+MobileNet;PCA;No;200;LinearSVM;0,8286;0,8286;0,9118;0,9118;0,9118;0,8824;0,7353;0,9118;0,9412;0,9118
EfficientNetB0+MobileNet_PCA_200_MLP;EfficientNetB0+MobileNet;PCA;No;200;MLP;0,6857;0,7714;0,8824;0,8824;0,8235;0,6765;0,7353;0,6765;0,7647;0,5588
EfficientNetB0+MobileNet_PCA_200_Logistic;EfficientNetB0+MobileNet;PCA;No;200;Logistic;0,8286;0,8857;0,9118;0,9118;0,9118;0,9118;0,8824;0,9118;0,9412;0,9118
EfficientNetB0+MobileNet_PCA_200_RandomForest;EfficientNetB0+MobileNet;PCA;No;200;RandomForest;0,7714;0,8571;0,8824;0,7941;0,7941;0,7941;0,7647;0,8529;0,8529;0,8824
EfficientNetB0+MobileNet_PCA_200_Adaboost;EfficientNetB0+MobileNet;PCA;No;200;Adaboost;0,8857;0,7714;0,9412;0,7941;0,8824;0,8824;0,8824;0,7941;0,9118;0,8824
EfficientNetB0+MobileNet_PCA_200_Gaussian;EfficientNetB0+MobileNet;PCA;No;200;Gaussian;0,6857;0,7429;0,7647;0,7059;0,7353;0,7941;0,6471;0,7647;0,8529;0,6765
EfficientNetB0+MobileNet_UMAP_200_J48;EfficientNetB0+MobileNet;UMAP;No;200;J48;0,7429;0,8857;0,7353;0,8235;0,7941;0,8235;0,7647;0,7941;0,7059;0,7647
EfficientNetB0+MobileNet_UMAP_200_RBF;EfficientNetB0+MobileNet;UMAP;No;200;RBF;0,4286;0,3429;0,5;0,7647;0,6765;0,5588;0,5294;0,7059;0,5;0,6176
EfficientNetB0+MobileNet_UMAP_200_LinearSVM;EfficientNetB0+MobileNet;UMAP;No;200;LinearSVM;0,7143;0,6286;0,6765;0,7059;0,7647;0,6765;0,6765;0,8824;0,7353;0,7941
EfficientNetB0+MobileNet_UMAP_200_MLP;EfficientNetB0+MobileNet;UMAP;No;200;MLP;0,5714;0,3429;0,5;0,5882;0,5;0,5294;0,7059;0,7647;0,6471;0,5
EfficientNetB0+MobileNet_UMAP_200_Logistic;EfficientNetB0+MobileNet;UMAP;No;200;Logistic;0,7143;0,7429;0,7941;0,7647;0,7353;0,7353;0,7059;0,8235;0,7941;0,8824
EfficientNetB0+MobileNet_UMAP_200_RandomForest;EfficientNetB0+MobileNet;UMAP;No;200;RandomForest;0,8571;0,8857;0,8824;0,8529;0,8529;0,8235;0,7353;0,8529;0,7941;0,9412
EfficientNetB0+MobileNet_UMAP_200_Adaboost;EfficientNetB0+MobileNet;UMAP;No;200;Adaboost;0,7714;0,8;0,8235;0,8529;0,7353;0,7941;0,7941;0,8824;0,6765;0,9118
EfficientNetB0+MobileNet_UMAP_200_Gaussian;EfficientNetB0+MobileNet;UMAP;No;200;Gaussian;0,8571;0,8571;0,8235;0,8235;0,7353;0,8529;0,6471;0,6765;0,7059;0,8824
MobileNet+ResNet50_PCA_200_J48;MobileNet+ResNet50;PCA;No;200;J48;0,8286;0,8286;0,8529;0,7353;0,7353;0,8529;0,7353;0,7647;0,8824;0,8529
MobileNet+ResNet50_PCA_200_RBF;MobileNet+ResNet50;PCA;No;200;RBF;0,9143;0,9429;0,9412;0,8529;0,9118;0,9118;0,8824;0,9118;0,8824;0,9412
MobileNet+ResNet50_PCA_200_LinearSVM;MobileNet+ResNet50;PCA;No;200;LinearSVM;0,9429;0,8857;0,9412;0,8824;0,9118;0,9118;0,9118;0,8824;0,9412;0,8824
MobileNet+ResNet50_PCA_200_MLP;MobileNet+ResNet50;PCA;No;200;MLP;0,7429;0,8571;0,7059;0,7647;0,7059;0,6471;0,7941;0,8529;0,8235;0,7353
MobileNet+ResNet50_PCA_200_Logistic;MobileNet+ResNet50;PCA;No;200;Logistic;0,9714;0,9143;0,9412;0,8824;0,9118;0,8824;0,8824;0,9412;0,9706;0,8824
MobileNet+ResNet50_PCA_200_RandomForest;MobileNet+ResNet50;PCA;No;200;RandomForest;0,9429;0,8571;0,9118;0,7941;0,8824;0,7647;0,7941;0,8824;0,9118;0,8235
MobileNet+ResNet50_PCA_200_Adaboost;MobileNet+ResNet50;PCA;No;200;Adaboost;0,7714;0,7714;0,8824;0,7941;0,8529;0,8529;0,7353;0,7647;0,9118;0,9118
MobileNet+ResNet50_PCA_200_Gaussian;MobileNet+ResNet50;PCA;No;200;Gaussian;0,7429;0,7429;0,7059;0,6765;0,7059;0,7647;0,6765;0,7647;0,7941;0,6176
MobileNet+ResNet50_UMAP_200_J48;MobileNet+ResNet50;UMAP;No;200;J48;0,6;0,7143;0,7059;0,6471;0,7941;0,7941;0,6765;0,6471;0,7059;0,7647
MobileNet+ResNet50_UMAP_200_RBF;MobileNet+ResNet50;UMAP;No;200;RBF;0,7429;0,6571;0,7647;0,7941;0,7941;0,7941;0,6471;0,7353;0,7353;0,7941
MobileNet+ResNet50_UMAP_200_LinearSVM;MobileNet+ResNet50;UMAP;No;200;LinearSVM;0,7429;0,7143;0,7647;0,7941;0,7941;0,7941;0,7059;0,7647;0,7941;0,8235
MobileNet+ResNet50_UMAP_200_MLP;MobileNet+ResNet50;UMAP;No;200;MLP;0,5429;0,5429;0,5588;0,7353;0,6765;0,5588;0,7059;0,6765;0,6765;0,7059
MobileNet+ResNet50_UMAP_200_Logistic;MobileNet+ResNet50;UMAP;No;200;Logistic;0,7714;0,8;0,7647;0,7941;0,7353;0,8235;0,6765;0,7647;0,7647;0,8824
MobileNet+ResNet50_UMAP_200_RandomForest;MobileNet+ResNet50;UMAP;No;200;RandomForest;0,8;0,8;0,8235;0,8529;0,8824;0,8235;0,6471;0,7353;0,7647;0,8824
MobileNet+ResNet50_UMAP_200_Adaboost;MobileNet+ResNet50;UMAP;No;200;Adaboost;0,7429;0,8;0,9118;0,7647;0,7941;0,7647;0,7941;0,7353;0,6471;0,7647
MobileNet+ResNet50_UMAP_200_Gaussian;MobileNet+ResNet50;UMAP;No;200;Gaussian;0,7714;0,7714;0,7353;0,8529;0,7941;0,7941;0,7059;0,7353;0,7059;0,7647
MobileNet+ResNet101_PCA_150_J48;MobileNet+ResNet101;PCA;No;150;J48;0,7714;0,8286;0,8529;0,6765;0,7941;0,7353;0,8529;0,8824;0,7353;0,7647
MobileNet+ResNet101_PCA_150_RBF;MobileNet+ResNet101;PCA;No;150;RBF;0,8571;0,8571;0,9412;0,8529;0,9412;0,8824;0,9118;0,9118;0,8824;0,9412
MobileNet+ResNet101_PCA_150_LinearSVM;MobileNet+ResNet101;PCA;No;150;LinearSVM;0,8286;0,7714;0,9412;0,7941;0,8824;0,9118;0,9118;0,9118;0,8824;0,8529
MobileNet+ResNet101_PCA_150_MLP;MobileNet+ResNet101;PCA;No;150;MLP;0,7714;0,6571;0,8235;0,7059;0,7941;0,8824;0,7353;0,7647;0,8529;0,8824
MobileNet+ResNet101_PCA_150_Logistic;MobileNet+ResNet101;PCA;No;150;Logistic;0,8286;0,8;0,9412;0,7941;0,8824;0,9118;0,9118;0,9118;0,9118;0,8529
MobileNet+ResNet101_PCA_150_RandomForest;MobileNet+ResNet101;PCA;No;150;RandomForest;0,9714;0,8571;0,8529;0,7941;0,8235;0,8529;0,7941;0,9118;0,8824;0,9118
MobileNet+ResNet101_PCA_150_Adaboost;MobileNet+ResNet101;PCA;No;150;Adaboost;0,8;0,8286;0,9118;0,8529;0,9118;0,9118;0,7647;0,9118;0,8529;0,9706
MobileNet+ResNet101_PCA_150_Gaussian;MobileNet+ResNet101;PCA;No;150;Gaussian;0,7143;0,7143;0,7059;0,6765;0,6176;0,7059;0,7059;0,7059;0,7647;0,5588
MobileNet+ResNet101_UMAP_150_J48;MobileNet+ResNet101;UMAP;No;150;J48;0,6286;0,7143;0,7059;0,7941;0,7647;0,7647;0,7941;0,7353;0,7353;0,8235
MobileNet+ResNet101_UMAP_150_RBF;MobileNet+ResNet101;UMAP;No;150;RBF;0,5143;0,3429;0,5588;0,7941;0,6765;0,5294;0,6176;0,7353;0,5882;0,6471
MobileNet+ResNet101_UMAP_150_LinearSVM;MobileNet+ResNet101;UMAP;No;150;LinearSVM;0,6857;0,6857;0,7647;0,7353;0,7941;0,8235;0,6471;0,7059;0,7353;0,8529
MobileNet+ResNet101_UMAP_150_MLP;MobileNet+ResNet101;UMAP;No;150;MLP;0,5429;0,4857;0,5;0,3824;0,5;0,5294;0,6176;0,6765;0,4412;0,4706
MobileNet+ResNet101_UMAP_150_Logistic;MobileNet+ResNet101;UMAP;No;150;Logistic;0,8;0,7714;0,7941;0,7941;0,7941;0,9118;0,7059;0,7059;0,7941;0,8235
MobileNet+ResNet101_UMAP_150_RandomForest;MobileNet+ResNet101;UMAP;No;150;RandomForest;0,8286;0,8;0,7941;0,8235;0,8529;0,7941;0,7647;0,7941;0,7941;0,9118
MobileNet+ResNet101_UMAP_150_Adaboost;MobileNet+ResNet101;UMAP;No;150;Adaboost;0,8;0,6857;0,7647;0,7353;0,7941;0,8235;0,7941;0,7059;0,7059;0,7941
MobileNet+ResNet101_UMAP_150_Gaussian;MobileNet+ResNet101;UMAP;No;150;Gaussian;0,8286;0,8286;0,7647;0,8235;0,7059;0,8529;0,6765;0,7059;0,7353;0,8824
ResNet101+DenseNet169_PCA_150_J48;ResNet101+DenseNet169;PCA;No;150;J48;0,7143;0,8286;0,6765;0,6765;0,6471;0,7647;0,7647;0,6765;0,7059;0,7647
ResNet101+DenseNet169_PCA_150_RBF;ResNet101+DenseNet169;PCA;No;150;RBF;0,8857;0,9143;0,9706;0,8529;0,9118;0,8529;0,9412;0,8824;0,9118;0,9118
ResNet101+DenseNet169_PCA_150_LinearSVM;ResNet101+DenseNet169;PCA;No;150;LinearSVM;0,8;0,8;0,9412;0,8824;0,8529;0,8824;0,8824;0,8824;0,8824;0,7647
